"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00384","1:52.439","1","1",".TAU_application"
"100.0","52,918","1:52.439","1","1420.01","int_main(int_char_**)"
"16.3","11,310","18,339","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"15.7","17,707","17,707","127","0","MPI_Allreduce()"
"15.5","280","17,402","385","4583.57","void_CommSend(Domain"
"15.2","17,053","17,053","385","0","MPI_Waitall()"
"6.3","7,087","7,087","3.38166E+07","0","Real_t_CalcElemVolume(const"
"3.9","4,357","4,357","3813.57","0","MPI_Wait()"
"2.5","93","2,861","129","2267.3","void_CommSBN(Domain"
"1.3","338","1,458","128","1188.86","void_CommSyncPosVel(Domain"
"0.5","598","598","1","0","MPI_Finalize()"
"0.5","50","519","128","742.4","void_CommMonoQ(Domain"
"0.4","422","422","1","0","MPI_Init()"
"0.2","111","182","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","68","68","3813.57","0","MPI_Isend()"
"0.0","16","16","1","0","MPI_Reduce()"
"0.0","1","10","385","4198.57","void_CommRecv(Domain"
"0.0","8","8","3813.57","0","MPI_Irecv()"
"0.0","3","3","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","0.99","0.99","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.324","0.324","1","0","void_Domain::~Domain()"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0111","0.0111","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00191","0.00398","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00206","0.00206","2","0","StrToInt"
"0.0","0.000896","0.000896","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000456","0.000456","1","0","MPI_Comm_size()"
