"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","4:39.901","1","1",".TAU_application"
"100.0","2:24.177","4:39.901","1","5644","int_main(int_char_**)"
"18.1","50,688","50,688","511","0","MPI_Allreduce()"
"16.9","27,643","47,404","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"8.5","856","23,722","1537","21518","void_CommSend(Domain"
"8.1","22,667","22,667","1537","0","MPI_Waitall()"
"7.1","19,802","19,802","1.3448E+08","0","Real_t_CalcElemVolume(const"
"4.0","11,058","11,058","18444","0","MPI_Wait()"
"2.8","1,124","7,757","512","5742.97","void_CommSyncPosVel(Domain"
"1.5","257","4,257","513","10995.4","void_CommSBN(Domain"
"0.2","628","628","1","0","MPI_Init()"
"0.2","201","627","512","3242.67","void_CommMonoQ(Domain"
"0.2","445","445","1","0","MPI_Finalize()"
"0.1","197","197","18444","0","MPI_Isend()"
"0.1","91","145","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","32","1537","19981","void_CommRecv(Domain"
"0.0","24","24","18444","0","MPI_Irecv()"
"0.0","8","8","1","0","MPI_Reduce()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.296","0.296","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00858","0.00858","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00437","0.00627","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.000513","0.000513","1","0","MPI_Comm_size()"
"0.0","0.000134","0.000134","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
