"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","3:51.956","1","1",".TAU_application"
"100.0","2:38.326","3:51.956","1","716.125","int_main(int_char_**)"
"20.9","28,734","48,393","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"8.6","19,966","19,966","1.36315E+08","0","Real_t_CalcElemVolume(const"
"5.7","13,187","13,187","1","0","MPI_Finalize()"
"3.5","8,030","8,030","63","0","MPI_Allreduce()"
"0.9","217","2,092","193","1257","void_CommSend(Domain"
"0.8","1,869","1,869","193","0","MPI_Waitall()"
"0.4","476","859","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","376","376","1","0","MPI_Init()"
"0.2","310","354","64","288","void_CommSyncPosVel(Domain"
"0.1","84","280","65","520","void_CommSBN(Domain"
"0.1","239","239","871","0","MPI_Wait()"
"0.0","46","46","64","256","void_CommMonoQ(Domain"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","14","14","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","5","5","871","0","MPI_Isend()"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.665","2","193","1064","void_CommRecv(Domain"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","871","0","MPI_Irecv()"
"0.0","0.841","0.841","1","0","void_Domain::~Domain()"
"0.0","0.474","0.474","581","0","MPI_Comm_rank()"
"0.0","0.0517","0.0517","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0168","0.0168","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
