"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00319","11,885","1","1",".TAU_application"
"100.0","4,309","11,885","1","1420.04","int_main(int_char_**)"
"38.2","4,544","4,544","1","0","MPI_Finalize()"
"12.5","873","1,487","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"5.6","663","663","127","0","MPI_Allreduce()"
"5.2","620","620","4.22707E+06","0","Real_t_CalcElemVolume(const"
"4.9","580","580","1","0","MPI_Init()"
"1.7","36","207","385","3540.81","void_CommSend(Domain"
"1.4","161","161","385","0","MPI_Waitall()"
"0.3","31","31","2770.81","0","MPI_Wait()"
"0.3","21","30","128","877.037","void_CommSyncPosVel(Domain"
"0.2","6","29","129","1638.78","void_CommSBN(Domain"
"0.2","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","9","9","2770.81","0","MPI_Isend()"
"0.1","8","8","128","640","void_CommMonoQ(Domain"
"0.0","0.977","3","385","3155.81","void_CommRecv(Domain"
"0.0","2","2","2770.81","0","MPI_Irecv()"
"0.0","0.634","0.634","1","0","MPI_Reduce()"
"0.0","0.563","0.563","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.551","0.551","1157","0","MPI_Comm_rank()"
"0.0","0.418","0.418","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.311","0.311","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.283","0.283","1","0","MPI_Barrier()"
"0.0","0.27","0.27","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0466","0.0466","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0144","0.0144","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.0037","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00322","0.00322","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00267","0.00267","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00259","0.00259","1","0","void_Domain::~Domain()"
"0.0","0.00211","0.00211","2","0","StrToInt"
"0.0","0.000185","0.000185","1","0","MPI_Comm_size()"
