"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00355","26,641","1","1",".TAU_application"
"100.0","13,886","26,641","1","11276","int_main(int_char_**)"
"18.9","2,961","5,039","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"17.1","4,565","4,565","1023","0","MPI_Allreduce()"
"7.8","2,081","2,081","1.41696E+07","0","Real_t_CalcElemVolume(const"
"4.9","133","1,299","3073","33232.6","void_CommSend(Domain"
"4.1","1,096","1,096","3073","0","MPI_Waitall()"
"2.6","690","690","27086.6","0","MPI_Wait()"
"2.2","572","572","1","0","MPI_Finalize()"
"1.5","400","400","1","0","MPI_Init()"
"1.3","81","346","1024","8512","void_CommSyncPosVel(Domain"
"1.2","39","322","1024","5632","void_CommMonoQ(Domain"
"0.7","30","173","1025","16015.6","void_CommSBN(Domain"
"0.3","68","68","27086.6","0","MPI_Isend()"
"0.1","7","24","3073","30159.6","void_CommRecv(Domain"
"0.1","16","16","27086.6","0","MPI_Irecv()"
"0.0","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.601","0.601","1","0","MPI_Barrier()"
"0.0","0.381","0.381","1","0","MPI_Reduce()"
"0.0","0.209","0.209","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.187","0.188","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.184","0.184","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0337","0.0337","1","0","void_Domain::~Domain()"
"0.0","0.0208","0.0208","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00291","0.00494","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.00166","0.00166","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0013","0.0013","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000547","0.000547","1","0","MPI_Comm_size()"
