"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","8,570","1","1",".TAU_application"
"100.0","2,149","8,570","1","716.037","int_main(int_char_**)"
"53.4","4,575","4,575","1","0","MPI_Finalize()"
"8.7","437","744","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"6.8","580","580","1","0","MPI_Init()"
"3.9","337","337","63","0","MPI_Allreduce()"
"3.7","313","313","2.12992E+06","0","Real_t_CalcElemVolume(const"
"1.3","17","110","193","1777.26","void_CommSend(Domain"
"1.0","87","87","193","0","MPI_Waitall()"
"0.4","30","30","1391.26","0","MPI_Wait()"
"0.3","10","24","64","438.519","void_CommSyncPosVel(Domain"
"0.2","3","20","65","825.741","void_CommSBN(Domain"
"0.2","12","19","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","4","4","1391.26","0","MPI_Isend()"
"0.0","4","4","64","320","void_CommMonoQ(Domain"
"0.0","0.491","1","193","1584.26","void_CommRecv(Domain"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1391.26","0","MPI_Irecv()"
"0.0","0.606","0.606","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.582","0.582","1","0","MPI_Reduce()"
"0.0","0.411","0.412","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.303","0.303","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.277","0.277","581","0","MPI_Comm_rank()"
"0.0","0.274","0.274","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0447","0.0447","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0124","0.0124","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00189","0.00389","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00296","0.00296","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00267","0.00267","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00252","0.00252","1","0","void_Domain::~Domain()"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000778","0.000778","1","0","MPI_Comm_size()"
