"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00418","2,024","1","1",".TAU_application"
"100.0","262","2,024","1","716.008","int_main(int_char_**)"
"33.9","685","685","1","0","MPI_Finalize()"
"24.4","493","493","1","0","MPI_Init()"
"12.5","253","253","63","0","MPI_Allreduce()"
"7.5","4","151","193","2301.07","void_CommSend(Domain"
"7.0","141","141","193","0","MPI_Waitall()"
"5.4","66","109","64","262144","void_CalcKinematicsForElems(Domain"
"2.9","58","58","1915.07","0","MPI_Wait()"
"2.2","44","44","266240","0","Real_t_CalcElemVolume(const"
"1.2","0.984","24","64","371.2","void_CommMonoQ(Domain"
"1.2","2","23","64","594.432","void_CommSyncPosVel(Domain"
"0.7","1","14","65","1142.44","void_CommSBN(Domain"
"0.3","5","5","1915.07","0","MPI_Isend()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.472","1","193","2108.07","void_CommRecv(Domain"
"0.0","1","1","1915.07","0","MPI_Irecv()"
"0.0","0.724","0.724","1","0","MPI_Barrier()"
"0.0","0.43","0.43","1","0","MPI_Reduce()"
"0.0","0.163","0.163","581","0","MPI_Comm_rank()"
"0.0","0.113","0.113","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0604","0.0609","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0367","0.0367","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0274","0.0274","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00752","0.00752","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00185","0.00366","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","1","0","void_Domain::~Domain()"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.00106","0.00106","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000752","0.000752","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
