"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00352","12,744","1","1",".TAU_application"
"100.0","4,848","12,744","1","188.037","int_main(int_char_**)"
"37.3","4,747","4,747","1","0","MPI_Finalize()"
"11.7","876","1,489","16","4.1943E+06","void_CalcKinematicsForElems(Domain"
"5.1","652","652","4.45645E+06","0","Real_t_CalcElemVolume(const"
"4.5","575","575","1","0","MPI_Init()"
"4.1","523","523","15","0","MPI_Allreduce()"
"2.0","24","257","49","454.593","void_CommSend(Domain"
"1.8","230","230","49","0","MPI_Waitall()"
"1.1","83","135","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","120","120","356.593","0","MPI_Wait()"
"0.7","7","90","17","215.963","void_CommSBN(Domain"
"0.5","29","66","16","109.63","void_CommSyncPosVel(Domain"
"0.0","5","5","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","16","80","void_CommMonoQ(Domain"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","356.593","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.949","0.949","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.19","0.768","49","405.593","void_CommRecv(Domain"
"0.0","0.537","0.537","356.593","0","MPI_Irecv()"
"0.0","0.4","0.4","1","0","MPI_Barrier()"
"0.0","0.172","0.172","1","0","void_Domain::~Domain()"
"0.0","0.122","0.122","149","0","MPI_Comm_rank()"
"0.0","0.0135","0.0135","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00996","0.00996","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00419","0.00419","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00148","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000407","0.000407","1","0","MPI_Comm_size()"
