"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00402","13,447","1","1",".TAU_application"
"100.0","3,980","13,447","1","11276","int_main(int_char_**)"
"21.5","2,890","2,890","1023","0","MPI_Allreduce()"
"19.8","65","2,659","3073","36538.5","void_CommSend(Domain"
"18.9","2,540","2,540","3073","0","MPI_Waitall()"
"12.6","1,023","1,701","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"7.8","1,045","1,045","30392.5","0","MPI_Wait()"
"5.0","678","678","4.1984E+06","0","Real_t_CalcElemVolume(const"
"4.7","632","632","1","0","MPI_Finalize()"
"3.6","15","490","1024","5939.2","void_CommMonoQ(Domain"
"3.3","438","438","1","0","MPI_Init()"
"3.0","32","400","1024","9510.91","void_CommSyncPosVel(Domain"
"1.7","21","225","1025","18015.4","void_CommSBN(Domain"
"0.4","51","51","30392.5","0","MPI_Isend()"
"0.2","7","25","3073","33465.5","void_CommRecv(Domain"
"0.1","16","16","30392.5","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.712","0.712","1","0","MPI_Barrier()"
"0.0","0.557","0.557","1","0","MPI_Reduce()"
"0.0","0.111","0.111","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0601","0.0605","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.035","0.035","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0266","0.0266","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0126","0.0126","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00753","0.00753","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00178","0.00372","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","1","0","void_Domain::~Domain()"
"0.0","0.00194","0.00194","2","0","StrToInt"
"0.0","0.00105","0.00105","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000792","0.000792","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000632","0.000632","1","0","MPI_Comm_size()"
