"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","17,075","1","1",".TAU_application"
"100.0","1,550","17,075","1","188.125","int_main(int_char_**)"
"83.8","14,317","14,317","1","0","MPI_Finalize()"
"3.7","371","631","16","1.76947E+06","void_CalcKinematicsForElems(Domain"
"2.2","377","377","1","0","MPI_Init()"
"1.6","275","275","1.88006E+06","0","Real_t_CalcElemVolume(const"
"0.6","98","98","15","0","MPI_Allreduce()"
"0.3","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","7","32","49","321","void_CommSend(Domain"
"0.1","23","23","49","0","MPI_Waitall()"
"0.1","7","10","16","72","void_CommSyncPosVel(Domain"
"0.0","3","3","223","0","MPI_Wait()"
"0.0","1","2","17","136","void_CommSBN(Domain"
"0.0","1","2","16","64","void_CommMonoQ(Domain"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.892","0.892","223","0","MPI_Isend()"
"0.0","0.809","0.809","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.531","0.531","1","0","MPI_Reduce()"
"0.0","0.441","0.441","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.104","0.397","49","272","void_CommRecv(Domain"
"0.0","0.269","0.269","223","0","MPI_Irecv()"
"0.0","0.143","0.143","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0968","0.0968","1","0","MPI_Barrier()"
"0.0","0.0828","0.0828","149","0","MPI_Comm_rank()"
"0.0","0.0114","0.0114","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00988","0.00988","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00688","0.00688","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00175","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0","0","1","0","MPI_Comm_size()"
