"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00326","2:23.334","1","1",".TAU_application"
"100.0","1:41.698","2:23.334","1","364.037","int_main(int_char_**)"
"16.7","14,111","23,938","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"7.1","10,132","10,132","6.9206E+07","0","Real_t_CalcElemVolume(const"
"6.3","9,094","9,094","31","0","MPI_Allreduce()"
"3.1","4,478","4,478","1","0","MPI_Finalize()"
"1.4","200","1,961","97","895.481","void_CommSend(Domain"
"1.2","1,754","1,754","97","0","MPI_Waitall()"
"0.6","525","928","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","554","554","1","0","MPI_Init()"
"0.2","247","341","32","219.259","void_CommSyncPosVel(Domain"
"0.2","237","237","701.481","0","MPI_Wait()"
"0.2","87","230","33","419.222","void_CommSBN(Domain"
"0.0","64","64","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","34","34","32","160","void_CommMonoQ(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","701.481","0","MPI_Isend()"
"0.0","5","5","1","0","MPI_Barrier()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.537","1","97","798.481","void_CommRecv(Domain"
"0.0","1","1","701.481","0","MPI_Irecv()"
"0.0","0.917","0.917","1","0","void_Domain::~Domain()"
"0.0","0.356","0.356","293","0","MPI_Comm_rank()"
"0.0","0.0487","0.0487","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00496","0.00496","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.002","0.00437","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00237","0.00237","2","0","StrToInt"
"0.0","0.000556","0.000556","1","0","MPI_Comm_size()"
