"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","31:50.025","1","1",".TAU_application"
"100.0","21:03.961","31:50.025","1","11276","int_main(int_char_**)"
"16.9","3:08.492","5:21.974","1024","9.0597E+08","void_CalcKinematicsForElems(Domain"
"10.5","3:21.297","3:21.297","1023","0","MPI_Allreduce()"
"7.0","2:13.611","2:13.611","9.06854E+08","0","Real_t_CalcElemVolume(const"
"4.2","4,046","1:19.630","3073","43013.6","void_CommSend(Domain"
"3.9","1:15.037","1:15.037","3073","0","MPI_Waitall()"
"1.7","33,157","33,157","36867.6","0","MPI_Wait()"
"1.2","6,118","22,250","1024","11485.9","void_CommSyncPosVel(Domain"
"0.8","1,194","14,931","1025","21969.3","void_CommSBN(Domain"
"0.2","1,001","4,292","1024","6485.33","void_CommMonoQ(Domain"
"0.0","583","583","1","0","MPI_Init()"
"0.0","542","542","36867.6","0","MPI_Isend()"
"0.0","508","508","1","0","MPI_Finalize()"
"0.0","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","14","85","3073","39940.6","void_CommRecv(Domain"
"0.0","69","69","1","0","MPI_Barrier()"
"0.0","68","68","36867.6","0","MPI_Irecv()"
"0.0","32","32","1","0","MPI_Reduce()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.689","0.689","1","0","void_Domain::~Domain()"
"0.0","0.0161","0.0161","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0044","0.00647","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00207","0.00207","2","0","StrToInt"
"0.0","0.000498","0.000498","1","0","MPI_Comm_size()"
"0.0","0.000163","0.000163","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
