"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","16:02.199","1","1",".TAU_application"
"100.0","10:29.130","16:02.199","1","5644","int_main(int_char_**)"
"16.7","1:34.319","2:41.070","512","4.52985E+08","void_CalcKinematicsForElems(Domain"
"11.2","1:47.500","1:47.500","511","0","MPI_Allreduce()"
"7.0","1:06.881","1:06.881","4.5387E+08","0","Real_t_CalcElemVolume(const"
"4.3","2,025","41,125","1537","21518","void_CommSend(Domain"
"4.0","38,807","38,807","1537","0","MPI_Waitall()"
"1.8","17,395","17,395","18444","0","MPI_Wait()"
"1.2","3,049","11,451","512","5742.97","void_CommSyncPosVel(Domain"
"0.8","597","7,703","513","10995.4","void_CommSBN(Domain"
"0.2","498","2,386","512","3242.67","void_CommMonoQ(Domain"
"0.1","676","676","1","0","MPI_Finalize()"
"0.1","592","592","1","0","MPI_Init()"
"0.0","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","290","290","18444","0","MPI_Isend()"
"0.0","70","70","1","0","MPI_Barrier()"
"0.0","7","43","1537","19981","void_CommRecv(Domain"
"0.0","39","39","1","0","MPI_Reduce()"
"0.0","34","34","18444","0","MPI_Irecv()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.676","0.676","1","0","void_Domain::~Domain()"
"0.0","0.0161","0.0161","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00444","0.00648","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000505","0.000505","1","0","MPI_Comm_size()"
"0.0","0.000151","0.000151","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
