"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00365","20:15.871","1","1",".TAU_application"
"100.0","12:34.308","20:15.871","1","2828.01","int_main(int_char_**)"
"16.0","1:54.587","3:14.006","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"13.4","2:42.362","2:42.362","255","0","MPI_Allreduce()"
"6.6","1:19.729","1:19.729","5.38968E+08","0","Real_t_CalcElemVolume(const"
"4.6","1,706","55,700","769","9148.56","void_CommSend(Domain"
"4.4","53,770","53,770","769","0","MPI_Waitall()"
"3.5","43,083","43,083","7610.56","0","MPI_Wait()"
"1.8","593","22,043","257","4517.03","void_CommSBN(Domain"
"1.5","2,412","17,970","256","2377.73","void_CommSyncPosVel(Domain"
"0.5","329","6,407","256","1484.8","void_CommMonoQ(Domain"
"0.1","1,180","1,180","1","0","MPI_Finalize()"
"0.1","525","931","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","417","417","1","0","MPI_Init()"
"0.0","385","385","1","0","MPI_Barrier()"
"0.0","222","222","7610.56","0","MPI_Isend()"
"0.0","124","124","1","0","MPI_Reduce()"
"0.0","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","31","769","8379.56","void_CommRecv(Domain"
"0.0","24","24","7610.56","0","MPI_Irecv()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","2309","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0335","0.0335","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0133","0.0133","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00182","0.00373","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.0015","0.0015","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000568","0.000568","1","0","MPI_Comm_size()"
