"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00331","5,490","1","1",".TAU_application"
"100.0","2,285","5,490","1","100.001","int_main(int_char_**)"
"13.7","442","750","8","2.09715E+06","void_CalcKinematicsForElems(Domain"
"11.7","643","643","7","0","MPI_Allreduce()"
"10.9","599","599","1","0","MPI_Init()"
"8.1","442","442","1","0","MPI_Finalize()"
"7.5","13","411","25","365.576","void_CommSend(Domain"
"6.4","352","352","25","0","MPI_Waitall()"
"6.4","349","349","2.3593E+06","0","Real_t_CalcElemVolume(const"
"3.1","170","170","315.576","0","MPI_Wait()"
"2.6","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.9","18","105","8","91.808","void_CommSyncPosVel(Domain"
"1.4","4","79","9","197.568","void_CommSBN(Domain"
"0.8","45","45","315.576","0","MPI_Isend()"
"0.2","3","10","8","51.2","void_CommMonoQ(Domain"
"0.2","8","8","1","0","MPI_Barrier()"
"0.1","8","8","1","0","MPI_Reduce()"
"0.1","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.104","0.591","25","340.576","void_CommRecv(Domain"
"0.0","0.471","0.471","315.576","0","MPI_Irecv()"
"0.0","0.296","0.296","1","0","void_Domain::~Domain()"
"0.0","0.0543","0.0543","77","0","MPI_Comm_rank()"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00835","0.00835","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00158","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.000491","0.000491","1","0","MPI_Comm_size()"
"0.0","0.0001","0.0001","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
