"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00379","3,182","1","1",".TAU_application"
"100.0","952","3,182","1","2828","int_main(int_char_**)"
"19.2","611","611","1","0","MPI_Init()"
"16.7","529","529","255","0","MPI_Allreduce()"
"15.7","500","500","1","0","MPI_Finalize()"
"11.9","222","377","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"4.9","156","156","1.05267E+06","0","Real_t_CalcElemVolume(const"
"4.2","15","133","769","10168.4","void_CommSend(Domain"
"3.2","100","100","769","0","MPI_Waitall()"
"1.6","50","50","8630.45","0","MPI_Wait()"
"1.1","8","34","256","2687.63","void_CommSyncPosVel(Domain"
"0.7","3","21","256","1572.57","void_CommMonoQ(Domain"
"0.5","17","17","8630.45","0","MPI_Isend()"
"0.4","4","11","257","5139.25","void_CommSBN(Domain"
"0.2","1","5","769","9399.45","void_CommRecv(Domain"
"0.1","3","3","8630.45","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.831","0.831","1","0","MPI_Barrier()"
"0.0","0.555","0.555","2309","0","MPI_Comm_rank()"
"0.0","0.28","0.28","1","0","MPI_Reduce()"
"0.0","0.124","0.124","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0598","0.0602","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0364","0.0364","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0272","0.0272","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00783","0.00783","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00167","0.00347","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0018","0.0018","2","0","StrToInt"
"0.0","0.00171","0.00171","1","0","void_Domain::~Domain()"
"0.0","0.00101","0.00101","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000528","0.000528","1","0","MPI_Comm_size()"
"0.0","0.000309","0.000309","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
