"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","5,811","1","1",".TAU_application"
"100.0","540","5,811","1","188.037","int_main(int_char_**)"
"75.2","4,369","4,369","1","0","MPI_Finalize()"
"9.4","547","547","1","0","MPI_Init()"
"3.2","109","186","16","524288","void_CalcKinematicsForElems(Domain"
"1.5","84","84","15","0","MPI_Allreduce()"
"1.4","81","81","557056","0","Real_t_CalcElemVolume(const"
"0.7","4","39","49","454.593","void_CommSend(Domain"
"0.6","33","33","49","0","MPI_Waitall()"
"0.3","18","18","356.593","0","MPI_Wait()"
"0.3","0.806","18","17","215.963","void_CommSBN(Domain"
"0.3","10","17","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","4","16","109.63","void_CommSyncPosVel(Domain"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","356.593","0","MPI_Isend()"
"0.0","1","1","16","80","void_CommMonoQ(Domain"
"0.0","0.764","0.764","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.649","0.649","1","0","MPI_Reduce()"
"0.0","0.127","0.496","49","405.593","void_CommRecv(Domain"
"0.0","0.392","0.393","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.349","0.349","356.593","0","MPI_Irecv()"
"0.0","0.279","0.279","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.277","0.277","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0685","0.0685","149","0","MPI_Comm_rank()"
"0.0","0.0439","0.0439","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0103","0.0103","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00167","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.003","0.003","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00241","0.00241","1","0","void_Domain::~Domain()"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
