"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","13,788","1","1",".TAU_application"
"100.0","401","13,788","1","1420.12","int_main(int_char_**)"
"91.7","12,649","12,649","1","0","MPI_Finalize()"
"3.1","432","432","1","0","MPI_Init()"
"1.3","107","184","128","524288","void_CalcKinematicsForElems(Domain"
"0.7","92","92","127","0","MPI_Allreduce()"
"0.6","77","77","528384","0","Real_t_CalcElemVolume(const"
"0.1","3","17","385","2505","void_CommSend(Domain"
"0.1","11","11","385","0","MPI_Waitall()"
"0.0","1","4","129","1032","void_CommSBN(Domain"
"0.0","3","3","1735","0","MPI_Wait()"
"0.0","2","2","128","576","void_CommSyncPosVel(Domain"
"0.0","2","2","1735","0","MPI_Isend()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.426","1","385","2120","void_CommRecv(Domain"
"0.0","0.89","0.983","128","512","void_CommMonoQ(Domain"
"0.0","0.583","0.583","1735","0","MPI_Irecv()"
"0.0","0.225","0.225","1157","0","MPI_Comm_rank()"
"0.0","0.109","0.109","1","0","MPI_Reduce()"
"0.0","0.0592","0.0592","1","0","MPI_Barrier()"
"0.0","0.0569","0.0569","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0475","0.0476","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0334","0.0334","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0238","0.0238","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0123","0.0123","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0045","0.0045","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0015","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.0015","0.0015","1","0","void_Domain::~Domain()"
"0.0","0.00075","0.00075","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
