"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","19:11.922","1","1",".TAU_application"
"100.0","13:17.806","19:11.922","1","2828","int_main(int_char_**)"
"16.7","1:52.923","3:11.829","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"10.4","1:59.467","1:59.467","255","0","MPI_Allreduce()"
"6.9","1:19.212","1:19.212","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.4","2,173","28,034","769","10986.9","void_CommSend(Domain"
"2.2","25,598","25,598","769","0","MPI_Waitall()"
"0.7","8,445","8,445","9448.92","0","MPI_Wait()"
"0.6","2,858","6,608","256","2937.86","void_CommSyncPosVel(Domain"
"0.4","743","4,747","257","5641.66","void_CommSBN(Domain"
"0.1","353","1,045","256","1638.4","void_CommMonoQ(Domain"
"0.1","529","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","716","716","1","0","MPI_Finalize()"
"0.1","594","594","1","0","MPI_Init()"
"0.0","261","261","9448.92","0","MPI_Isend()"
"0.0","68","68","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","45","45","1","0","MPI_Barrier()"
"0.0","4","22","769","10217.9","void_CommRecv(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","17","17","9448.92","0","MPI_Irecv()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0287","0.0287","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00158","0.00357","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00199","0.00199","2","0","StrToInt"
"0.0","0.000426","0.000426","1","0","MPI_Comm_size()"
"0.0","0.000133","0.000133","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
