"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","2,065","1","1",".TAU_application"
"100.0","548","2,065","1","188.003","int_main(int_char_**)"
"25.4","525","525","1","0","MPI_Init()"
"22.2","457","457","1","0","MPI_Finalize()"
"9.4","193","193","15","0","MPI_Allreduce()"
"9.3","112","191","16","524288","void_CalcKinematicsForElems(Domain"
"4.7","6","98","49","655.213","void_CommSend(Domain"
"4.1","84","84","557056","0","Real_t_CalcElemVolume(const"
"4.0","82","82","49","0","MPI_Waitall()"
"1.0","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.0","20","20","557.213","0","MPI_Wait()"
"0.7","3","15","16","167.977","void_CommSyncPosVel(Domain"
"0.4","9","9","557.213","0","MPI_Isend()"
"0.3","1","6","16","98.2857","void_CommMonoQ(Domain"
"0.2","1","4","17","339.95","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Reduce()"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.159","0.661","49","606.213","void_CommRecv(Domain"
"0.0","0.561","0.561","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.48","0.48","557.213","0","MPI_Irecv()"
"0.0","0.445","0.446","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.417","0.417","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.257","0.257","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.116","0.116","1","0","void_Domain::~Domain()"
"0.0","0.0745","0.0745","149","0","MPI_Comm_rank()"
"0.0","0.0559","0.0559","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00173","0.00357","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00267","0.00267","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000449","0.000449","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
