"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","2,909","1","1",".TAU_application"
"100.0","895","2,909","1","716.001","int_main(int_char_**)"
"19.1","555","555","1","0","MPI_Init()"
"16.7","485","485","1","0","MPI_Finalize()"
"16.2","471","471","63","0","MPI_Allreduce()"
"10.9","186","317","64","884736","void_CalcKinematicsForElems(Domain"
"4.6","133","133","898560","0","Real_t_CalcElemVolume(const"
"3.5","10","102","193","2709.38","void_CommSend(Domain"
"2.8","80","80","193","0","MPI_Waitall()"
"2.0","57","57","2323.38","0","MPI_Wait()"
"1.2","2","34","64","405.333","void_CommMonoQ(Domain"
"0.9","6","25","64","717.871","void_CommSyncPosVel(Domain"
"0.4","11","11","2323.38","0","MPI_Isend()"
"0.3","2","8","65","1393.18","void_CommSBN(Domain"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.542","2","193","2516.38","void_CommRecv(Domain"
"0.0","1","1","2323.38","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.258","0.258","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.193","0.193","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.192","0.192","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.177","0.177","581","0","MPI_Comm_rank()"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0619","0.0619","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00436","0.00625","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
"0.0","0.000123","0.000123","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
