"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0036","2,881","1","1",".TAU_application"
"100.0","891","2,881","1","716.008","int_main(int_char_**)"
"23.0","662","662","1","0","MPI_Finalize()"
"15.1","435","435","1","0","MPI_Init()"
"12.0","344","344","63","0","MPI_Allreduce()"
"11.1","188","319","64","884736","void_CalcKinematicsForElems(Domain"
"4.6","133","133","898560","0","Real_t_CalcElemVolume(const"
"4.2","8","120","193","2301.07","void_CommSend(Domain"
"3.5","102","102","193","0","MPI_Waitall()"
"3.0","85","85","1915.07","0","MPI_Wait()"
"1.6","2","46","64","371.2","void_CommMonoQ(Domain"
"1.2","5","35","64","594.432","void_CommSyncPosVel(Domain"
"0.5","2","13","65","1142.44","void_CommSBN(Domain"
"0.3","9","9","1915.07","0","MPI_Isend()"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.491","1","193","2108.07","void_CommRecv(Domain"
"0.0","1","1","1915.07","0","MPI_Irecv()"
"0.0","0.713","0.713","1","0","MPI_Barrier()"
"0.0","0.502","0.502","1","0","MPI_Reduce()"
"0.0","0.229","0.229","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.19","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.185","0.185","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.173","0.173","581","0","MPI_Comm_rank()"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.044","0.044","1","0","void_Domain::~Domain()"
"0.0","0.022","0.022","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00187","0.00384","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00197","0.00197","2","0","StrToInt"
"0.0","0.00172","0.00172","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000712","0.000712","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000464","0.000464","1","0","MPI_Comm_size()"
