"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00353","1,098","1","1",".TAU_application"
"100.0","35","1,098","1","100.008","int_main(int_char_**)"
"49.6","544","544","1","0","MPI_Finalize()"
"41.7","457","457","1","0","MPI_Init()"
"1.9","21","21","7","0","MPI_Allreduce()"
"1.5","0.551","16","25","303.888","void_CommSend(Domain"
"1.4","8","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.3","13","13","25","0","MPI_Waitall()"
"0.6","6","6","36864","0","Real_t_CalcElemVolume(const"
"0.3","2","2","253.888","0","MPI_Wait()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","2","253.888","0","MPI_Isend()"
"0.2","0.134","1","8","46.4","void_CommMonoQ(Domain"
"0.1","0.26","0.904","8","74.304","void_CommSyncPosVel(Domain"
"0.1","0.167","0.834","9","158.184","void_CommSBN(Domain"
"0.1","0.665","0.665","1","0","MPI_Barrier()"
"0.0","0.398","0.398","1","0","MPI_Reduce()"
"0.0","0.066","0.229","25","278.888","void_CommRecv(Domain"
"0.0","0.158","0.158","253.888","0","MPI_Irecv()"
"0.0","0.109","0.109","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0585","0.0589","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0358","0.0358","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0268","0.0268","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0206","0.0206","77","0","MPI_Comm_rank()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00738","0.00738","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00182","0.00357","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00176","0.00176","1","0","void_Domain::~Domain()"
"0.0","0.00174","0.00174","2","0","StrToInt"
"0.0","0.001","0.001","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000864","0.000864","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000416","0.000416","1","0","MPI_Comm_size()"
