"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","7,674","1","1",".TAU_application"
"100.0","1,756","7,674","1","1420.04","int_main(int_char_**)"
"54.1","4,151","4,151","1","0","MPI_Finalize()"
"8.1","362","621","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"7.4","569","569","1","0","MPI_Init()"
"5.5","424","424","127","0","MPI_Allreduce()"
"3.4","261","261","1.7833E+06","0","Real_t_CalcElemVolume(const"
"1.4","14","108","385","3540.81","void_CommSend(Domain"
"1.1","86","86","385","0","MPI_Waitall()"
"0.2","15","15","2770.81","0","MPI_Wait()"
"0.2","3","14","129","1638.78","void_CommSBN(Domain"
"0.2","8","13","128","877.037","void_CommSyncPosVel(Domain"
"0.1","4","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","6","6","2770.81","0","MPI_Isend()"
"0.1","3","3","128","640","void_CommMonoQ(Domain"
"0.0","0.798","2","385","3155.81","void_CommRecv(Domain"
"0.0","1","1","2770.81","0","MPI_Irecv()"
"0.0","0.456","0.456","1","0","MPI_Reduce()"
"0.0","0.339","0.339","1157","0","MPI_Comm_rank()"
"0.0","0.311","0.311","1","0","MPI_Barrier()"
"0.0","0.176","0.177","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.172","0.172","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.171","0.171","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.1","0.1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0202","0.0202","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.002","0.00385","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00307","0.00307","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00211","0.00211","1","0","void_Domain::~Domain()"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00152","0.00152","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000296","0.000296","1","0","MPI_Comm_size()"
