"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","6:21.370","1","1",".TAU_application"
"100.0","4:02.715","6:21.370","1","11276.1","int_main(int_char_**)"
"25.0","56,055","1:35.354","1024","2.68435E+08","void_CalcKinematicsForElems(Domain"
"10.3","39,337","39,337","2.68698E+08","0","Real_t_CalcElemVolume(const"
"5.8","22,258","22,258","1023","0","MPI_Allreduce()"
"3.3","12,661","12,661","1","0","MPI_Finalize()"
"1.5","903","5,564","3073","19977","void_CommSend(Domain"
"1.2","4,601","4,601","3073","0","MPI_Waitall()"
"0.3","1,138","1,324","1024","4608","void_CommSyncPosVel(Domain"
"0.2","208","812","1025","8200","void_CommSBN(Domain"
"0.2","791","791","13831","0","MPI_Wait()"
"0.1","387","387","1","0","MPI_Init()"
"0.0","139","141","1024","4096","void_CommMonoQ(Domain"
"0.0","75","124","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","56","56","13831","0","MPI_Isend()"
"0.0","7","23","3073","16904","void_CommRecv(Domain"
"0.0","14","14","13831","0","MPI_Irecv()"
"0.0","5","5","9221","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.713","0.713","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.682","0.682","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.383","0.383","1","0","MPI_Reduce()"
"0.0","0.355","0.355","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.196","0.196","1","0","void_Domain::~Domain()"
"0.0","0.125","0.125","1","0","MPI_Barrier()"
"0.0","0.0104","0.0104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.01","0.01","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00213","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00162","0.00162","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
