"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","33,180","1","1",".TAU_application"
"100.0","12,445","33,180","1","1420.12","int_main(int_char_**)"
"41.8","13,861","13,861","1","0","MPI_Finalize()"
"15.1","2,952","5,025","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"6.3","2,089","2,089","1.42664E+07","0","Real_t_CalcElemVolume(const"
"2.7","901","901","127","0","MPI_Allreduce()"
"1.1","61","379","385","2505","void_CommSend(Domain"
"1.1","368","368","1","0","MPI_Init()"
"0.9","310","310","385","0","MPI_Waitall()"
"0.2","53","68","128","576","void_CommSyncPosVel(Domain"
"0.2","63","63","1735","0","MPI_Wait()"
"0.2","8","58","129","1032","void_CommSBN(Domain"
"0.2","32","53","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","15","15","128","512","void_CommMonoQ(Domain"
"0.0","6","6","1735","0","MPI_Isend()"
"0.0","0.811","2","385","2120","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1735","0","MPI_Irecv()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.853","0.853","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.655","0.655","1157","0","MPI_Comm_rank()"
"0.0","0.427","0.427","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.158","0.158","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0215","0.0215","1","0","MPI_Reduce()"
"0.0","0.0203","0.0203","1","0","MPI_Barrier()"
"0.0","0.0136","0.0136","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.011","0.011","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.006","0.006","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00413","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.00225","0.00225","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
