"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","8:32.372","1","1",".TAU_application"
"100.0","4:55.898","8:32.372","1","11276","int_main(int_char_**)"
"18.6","55,952","1:35.329","1024","2.68435E+08","void_CalcKinematicsForElems(Domain"
"14.2","1:12.545","1:12.545","1023","0","MPI_Allreduce()"
"7.7","39,417","39,417","2.68698E+08","0","Real_t_CalcElemVolume(const"
"6.2","1,837","31,539","3073","40610.8","void_CommSend(Domain"
"5.7","29,360","29,360","3073","0","MPI_Waitall()"
"2.5","12,669","12,669","34464.8","0","MPI_Wait()"
"1.9","2,202","9,686","1024","10750.5","void_CommSyncPosVel(Domain"
"1.0","581","5,139","1025","20497","void_CommSBN(Domain"
"0.2","390","1,018","1024","6290.29","void_CommMonoQ(Domain"
"0.1","549","549","1","0","MPI_Init()"
"0.1","431","431","1","0","MPI_Finalize()"
"0.1","338","338","34464.8","0","MPI_Isend()"
"0.0","88","140","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","12","59","3073","37537.8","void_CommRecv(Domain"
"0.0","44","44","34464.8","0","MPI_Irecv()"
"0.0","27","27","1","0","MPI_Barrier()"
"0.0","7","7","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.305","0.305","1","0","void_Domain::~Domain()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00875","0.00875","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0016","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.000455","0.000455","1","0","MPI_Comm_size()"
"0.0","0.000306","0.000306","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
