"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","9,304","1","1",".TAU_application"
"100.0","3,545","9,304","1","2828","int_main(int_char_**)"
"28.3","2,632","2,632","255","0","MPI_Allreduce()"
"13.5","735","1,257","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"6.0","555","555","1","0","MPI_Init()"
"5.6","525","525","3.55277E+06","0","Real_t_CalcElemVolume(const"
"5.2","479","479","1","0","MPI_Finalize()"
"4.3","42","398","769","10770.2","void_CommSend(Domain"
"4.0","368","368","9232.22","0","MPI_Wait()"
"3.5","327","327","769","0","MPI_Waitall()"
"2.3","11","216","256","1621.33","void_CommMonoQ(Domain"
"1.7","25","161","256","2871.48","void_CommSyncPosVel(Domain"
"0.4","9","37","257","5508.4","void_CommSBN(Domain"
"0.3","28","28","9232.22","0","MPI_Isend()"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","7","769","10001.2","void_CommRecv(Domain"
"0.1","5","5","9232.22","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.864","0.864","1","0","MPI_Reduce()"
"0.0","0.689","0.689","2309","0","MPI_Comm_rank()"
"0.0","0.256","0.256","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.192","0.192","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.191","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0612","0.0612","1","0","void_Domain::~Domain()"
"0.0","0.0227","0.0227","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0042","0.00606","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00171","0.00171","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000509","0.000509","1","0","MPI_Comm_size()"
"0.0","0.000118","0.000118","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
