"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","13,334","1","1",".TAU_application"
"100.0","201","13,334","1","716.125","int_main(int_char_**)"
"94.3","12,578","12,578","1","0","MPI_Finalize()"
"3.0","400","400","1","0","MPI_Init()"
"0.7","53","92","64","262144","void_CalcKinematicsForElems(Domain"
"0.4","48","48","63","0","MPI_Allreduce()"
"0.3","38","38","266240","0","Real_t_CalcElemVolume(const"
"0.1","1","8","193","1257","void_CommSend(Domain"
"0.0","5","5","193","0","MPI_Waitall()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","64","288","void_CommSyncPosVel(Domain"
"0.0","1","1","871","0","MPI_Isend()"
"0.0","0.612","0.968","65","520","void_CommSBN(Domain"
"0.0","0.637","0.637","871","0","MPI_Wait()"
"0.0","0.218","0.573","193","1064","void_CommRecv(Domain"
"0.0","0.447","0.493","64","256","void_CommMonoQ(Domain"
"0.0","0.319","0.319","871","0","MPI_Irecv()"
"0.0","0.116","0.116","581","0","MPI_Comm_rank()"
"0.0","0.111","0.111","1","0","MPI_Reduce()"
"0.0","0.0679","0.0679","1","0","MPI_Barrier()"
"0.0","0.0561","0.0561","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0447","0.0454","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0299","0.0299","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0239","0.0239","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0143","0.0143","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0109","0.0109","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00475","0.00475","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00162","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.000875","0.000875","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
