"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","13,667","1","1",".TAU_application"
"100.0","211","13,667","1","188.125","int_main(int_char_**)"
"94.5","12,916","12,916","1","0","MPI_Finalize()"
"2.9","403","403","1","0","MPI_Init()"
"0.6","45","78","16","221184","void_CalcKinematicsForElems(Domain"
"0.3","43","43","15","0","MPI_Allreduce()"
"0.3","34","34","235008","0","Real_t_CalcElemVolume(const"
"0.0","4","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","5","49","321","void_CommSend(Domain"
"0.0","3","3","49","0","MPI_Waitall()"
"0.0","0.794","1","16","72","void_CommSyncPosVel(Domain"
"0.0","0.305","0.877","17","136","void_CommSBN(Domain"
"0.0","0.84","0.84","223","0","MPI_Wait()"
"0.0","0.61","0.61","223","0","MPI_Isend()"
"0.0","0.511","0.524","16","64","void_CommMonoQ(Domain"
"0.0","0.0715","0.246","49","272","void_CommRecv(Domain"
"0.0","0.165","0.165","223","0","MPI_Irecv()"
"0.0","0.155","0.155","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.113","0.113","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.109","0.109","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0785","0.0785","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0362","0.0362","149","0","MPI_Comm_rank()"
"0.0","0.0208","0.0208","1","0","MPI_Barrier()"
"0.0","0.0149","0.0149","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00187","0.00413","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00225","0.00225","2","0","StrToInt"
"0.0","0.002","0.002","1","0","void_Domain::~Domain()"
"0.0","0.00137","0.00137","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0","0","1","0","MPI_Comm_size()"
