"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","1:13:24.196","1","1",".TAU_application"
"100.0","54:13.769","1:13:24.196","1","11276","int_main(int_char_**)"
"17.4","7:30.865","12:45.784","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"7.2","5:15.224","5:15.224","2.14958E+09","0","Real_t_CalcElemVolume(const"
"6.7","4:55.394","4:55.394","1023","0","MPI_Allreduce()"
"1.4","6,393","1:02.713","3073","28230.6","void_CommSend(Domain"
"1.3","56,136","56,136","3073","0","MPI_Waitall()"
"0.2","7,910","10,754","1024","7016.3","void_CommSyncPosVel(Domain"
"0.2","8,370","8,370","22084.6","0","MPI_Wait()"
"0.2","2,677","8,179","1025","13021.3","void_CommSBN(Domain"
"0.1","4,852","4,852","1","0","MPI_Finalize()"
"0.0","1,100","1,127","1024","5120","void_CommMonoQ(Domain"
"0.0","517","926","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","566","566","1","0","MPI_Init()"
"0.0","179","179","22084.6","0","MPI_Isend()"
"0.0","63","63","1","0","MPI_Reduce()"
"0.0","15","56","3073","25157.6","void_CommRecv(Domain"
"0.0","52","52","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","36","36","22084.6","0","MPI_Irecv()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","10","10","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.885","0.885","1","0","void_Domain::~Domain()"
"0.0","0.0409","0.0409","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.014","0.014","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00467","0.00467","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00167","0.00389","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00222","0.00222","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
