"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","1:15:45.722","1","1",".TAU_application"
"100.0","53:11.702","1:15:45.722","1","11276","int_main(int_char_**)"
"16.9","7:31.750","12:47.160","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"9.6","7:16.886","7:16.886","1023","0","MPI_Allreduce()"
"6.9","5:15.716","5:15.716","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.2","8,540","1:39.864","3073","41949.8","void_CommSend(Domain"
"2.0","1:30.423","1:30.423","3073","0","MPI_Waitall()"
"0.7","32,392","32,392","35803.8","0","MPI_Wait()"
"0.6","10,961","25,038","1024","11160","void_CommSyncPosVel(Domain"
"0.4","3,020","18,852","1025","21316.8","void_CommSBN(Domain"
"0.1","1,387","3,872","1024","6400","void_CommMonoQ(Domain"
"0.0","529","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","895","895","35803.8","0","MPI_Isend()"
"0.0","672","672","1","0","MPI_Finalize()"
"0.0","566","566","1","0","MPI_Init()"
"0.0","17","84","3073","38876.8","void_CommRecv(Domain"
"0.0","66","66","1","0","MPI_Reduce()"
"0.0","63","63","35803.8","0","MPI_Irecv()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","18","18","1","0","MPI_Barrier()"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0293","0.0293","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0125","0.0125","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00208","0.00208","2","0","StrToInt"
"0.0","0.000441","0.000441","1","0","MPI_Comm_size()"
"0.0","0.000248","0.000248","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
