"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00396","11,693","1","1",".TAU_application"
"100.0","3,362","11,693","1","11276","int_main(int_char_**)"
"39.4","4,601","4,601","1","0","MPI_Finalize()"
"12.8","880","1,498","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"8.8","1,025","1,025","1023","0","MPI_Allreduce()"
"5.8","675","675","1","0","MPI_Init()"
"5.3","618","618","4.1984E+06","0","Real_t_CalcElemVolume(const"
"3.3","45","386","3073","28230.6","void_CommSend(Domain"
"2.6","298","298","3073","0","MPI_Waitall()"
"0.7","77","77","22084.6","0","MPI_Wait()"
"0.5","24","61","1024","7016.3","void_CommSyncPosVel(Domain"
"0.5","13","53","1025","13021.3","void_CommSBN(Domain"
"0.4","41","41","22084.6","0","MPI_Isend()"
"0.1","12","13","1024","5120","void_CommMonoQ(Domain"
"0.1","4","12","3073","25157.6","void_CommRecv(Domain"
"0.1","6","6","22084.6","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.21","0.21","1","0","MPI_Barrier()"
"0.0","0.202","0.202","1","0","MPI_Reduce()"
"0.0","0.0903","0.0903","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0516","0.052","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0342","0.0342","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00674","0.00674","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00137","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00311","0.00311","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00219","0.00219","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
