"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","4,588","1","1",".TAU_application"
"100.0","1,772","4,588","1","188.008","int_main(int_char_**)"
"14.1","380","644","16","1.76947E+06","void_CalcKinematicsForElems(Domain"
"12.4","569","569","15","0","MPI_Allreduce()"
"10.9","500","500","1","0","MPI_Finalize()"
"9.7","445","445","1","0","MPI_Init()"
"8.9","13","410","49","589.2","void_CommSend(Domain"
"8.2","376","376","49","0","MPI_Waitall()"
"6.2","286","286","1.88006E+06","0","Real_t_CalcElemVolume(const"
"3.1","144","144","491.2","0","MPI_Wait()"
"1.7","4","77","17","298.792","void_CommSBN(Domain"
"1.6","15","74","16","148.608","void_CommSyncPosVel(Domain"
"1.6","44","71","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","19","19","491.2","0","MPI_Isend()"
"0.3","2","14","16","92.8","void_CommMonoQ(Domain"
"0.1","3","3","1","0","MPI_Barrier()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.953","0.953","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.824","0.824","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.17","0.811","49","540.2","void_CommRecv(Domain"
"0.0","0.612","0.612","491.2","0","MPI_Irecv()"
"0.0","0.296","0.296","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.164","0.164","1","0","void_Domain::~Domain()"
"0.0","0.0972","0.0972","149","0","MPI_Comm_rank()"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00602","0.00602","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00172","0.00368","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000792","0.000792","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000504","0.000504","1","0","MPI_Comm_size()"
