"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","29:07.324","1","1",".TAU_application"
"100.0","21:02.193","29:07.324","1","5644.12","int_main(int_char_**)"
"22.1","3:49.397","6:26.564","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"9.0","2:37.472","2:37.472","1.07584E+09","0","Real_t_CalcElemVolume(const"
"3.7","1:05.140","1:05.140","511","0","MPI_Allreduce()"
"0.8","1,755","13,481","1537","9993","void_CommSend(Domain"
"0.8","13,400","13,400","1","0","MPI_Finalize()"
"0.7","11,680","11,680","1537","0","MPI_Waitall()"
"0.2","2,511","2,784","512","2304","void_CommSyncPosVel(Domain"
"0.1","670","2,162","513","4104","void_CommSBN(Domain"
"0.1","1,765","1,765","6919","0","MPI_Wait()"
"0.0","476","856","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","383","383","1","0","MPI_Init()"
"0.0","336","337","512","2048","void_CommMonoQ(Domain"
"0.0","43","43","6919","0","MPI_Isend()"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","5","16","1537","8456","void_CommRecv(Domain"
"0.0","14","14","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","10","10","6919","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.874","0.874","1","0","MPI_Barrier()"
"0.0","0.773","0.773","1","0","void_Domain::~Domain()"
"0.0","0.0489","0.0489","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0372","0.0372","1","0","MPI_Reduce()"
"0.0","0.0163","0.0163","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0143","0.0143","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00225","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
