"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","10,954","1","1",".TAU_application"
"100.0","1,907","10,954","1","100.125","int_main(int_char_**)"
"69.2","7,580","7,580","1","0","MPI_Finalize()"
"6.8","441","747","8","2.09715E+06","void_CalcKinematicsForElems(Domain"
"3.5","387","387","1","0","MPI_Init()"
"3.1","344","344","2.3593E+06","0","Real_t_CalcElemVolume(const"
"1.3","144","144","7","0","MPI_Allreduce()"
"1.1","74","122","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","7","47","25","165","void_CommSend(Domain"
"0.4","39","39","25","0","MPI_Waitall()"
"0.1","8","10","8","36","void_CommSyncPosVel(Domain"
"0.0","2","4","9","72","void_CommSBN(Domain"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","115","0","MPI_Wait()"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","8","32","void_CommMonoQ(Domain"
"0.0","0.709","0.709","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.672","0.672","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.551","0.551","115","0","MPI_Isend()"
"0.0","0.356","0.356","1","0","MPI_Reduce()"
"0.0","0.0584","0.269","25","140","void_CommRecv(Domain"
"0.0","0.196","0.196","115","0","MPI_Irecv()"
"0.0","0.132","0.132","1","0","void_Domain::~Domain()"
"0.0","0.0522","0.0522","1","0","MPI_Barrier()"
"0.0","0.0475","0.0475","77","0","MPI_Comm_rank()"
"0.0","0.0123","0.0123","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00962","0.00962","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
