"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","2,264","1","1",".TAU_application"
"100.0","547","2,264","1","188.001","int_main(int_char_**)"
"26.0","588","588","1","0","MPI_Init()"
"20.4","462","462","1","0","MPI_Finalize()"
"13.5","305","305","15","0","MPI_Allreduce()"
"8.4","112","190","16","524288","void_CalcKinematicsForElems(Domain"
"4.8","6","108","49","708.2","void_CommSend(Domain"
"4.1","92","92","49","0","MPI_Waitall()"
"3.7","84","84","557056","0","Real_t_CalcElemVolume(const"
"1.2","27","27","610.2","0","MPI_Wait()"
"1.0","3","21","16","183.616","void_CommSyncPosVel(Domain"
"0.9","12","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","9","9","610.2","0","MPI_Isend()"
"0.3","1","6","16","102.4","void_CommMonoQ(Domain"
"0.2","1","4","17","373.184","void_CommSBN(Domain"
"0.2","3","3","1","0","MPI_Barrier()"
"0.0","0.968","0.968","1","0","MPI_Reduce()"
"0.0","0.163","0.702","49","659.2","void_CommRecv(Domain"
"0.0","0.566","0.566","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.518","0.518","610.2","0","MPI_Irecv()"
"0.0","0.448","0.449","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.433","0.433","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.124","0.124","1","0","void_Domain::~Domain()"
"0.0","0.0734","0.0734","149","0","MPI_Comm_rank()"
"0.0","0.0551","0.0551","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00149","0.00333","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00265","0.00265","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000507","0.000507","1","0","MPI_Comm_size()"
"0.0","8.3E-05","8.3E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
