"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","19,312","1","1",".TAU_application"
"100.0","9,604","19,312","1","364.037","int_main(int_char_**)"
"22.5","4,339","4,339","1","0","MPI_Finalize()"
"15.4","1,751","2,980","32","8.38861E+06","void_CalcKinematicsForElems(Domain"
"6.6","1,267","1,267","8.65075E+06","0","Real_t_CalcElemVolume(const"
"5.7","1,100","1,100","31","0","MPI_Allreduce()"
"2.9","563","563","1","0","MPI_Init()"
"2.0","53","392","97","895.481","void_CommSend(Domain"
"1.7","336","336","97","0","MPI_Waitall()"
"0.7","83","134","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","13","109","33","419.222","void_CommSBN(Domain"
"0.6","107","107","701.481","0","MPI_Wait()"
"0.3","55","66","32","219.259","void_CommSyncPosVel(Domain"
"0.0","8","9","32","160","void_CommMonoQ(Domain"
"0.0","5","5","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","3","3","701.481","0","MPI_Isend()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.461","1","97","798.481","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","701.481","0","MPI_Irecv()"
"0.0","0.841","0.841","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.247","0.247","293","0","MPI_Comm_rank()"
"0.0","0.178","0.178","1","0","void_Domain::~Domain()"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00867","0.00867","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00385","0.00385","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00189","0.00367","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00178","0.00178","2","0","StrToInt"
"0.0","0.000259","0.000259","1","0","MPI_Comm_size()"
