"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","23,461","1","1",".TAU_application"
"100.0","6,777","23,461","1","5644.12","int_main(int_char_**)"
"50.8","11,925","11,925","1","0","MPI_Finalize()"
"10.7","1,467","2,502","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"6.5","1,524","1,524","511","0","MPI_Allreduce()"
"4.4","1,037","1,037","7.09171E+06","0","Real_t_CalcElemVolume(const"
"1.7","393","393","1","0","MPI_Init()"
"1.0","38","227","1537","9993","void_CommSend(Domain"
"0.7","173","173","1537","0","MPI_Waitall()"
"0.2","9","52","513","4104","void_CommSBN(Domain"
"0.2","49","49","6919","0","MPI_Wait()"
"0.1","25","31","512","2304","void_CommSyncPosVel(Domain"
"0.1","14","14","6919","0","MPI_Isend()"
"0.1","13","13","512","2048","void_CommMonoQ(Domain"
"0.0","4","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","5","1537","8456","void_CommRecv(Domain"
"0.0","3","3","6919","0","MPI_Irecv()"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.154","0.155","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.123","0.123","1","0","MPI_Reduce()"
"0.0","0.115","0.115","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.11","0.11","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0791","0.0791","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.033","0.033","1","0","MPI_Barrier()"
"0.0","0.0147","0.0147","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0141","0.0141","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0138","0.0138","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.002","0.002","1","0","void_Domain::~Domain()"
"0.0","0.00137","0.00137","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
