"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","5,982","1","1",".TAU_application"
"100.0","446","5,982","1","364.037","int_main(int_char_**)"
"77.0","4,605","4,605","1","0","MPI_Finalize()"
"10.0","596","596","1","0","MPI_Init()"
"2.6","92","158","32","442368","void_CalcKinematicsForElems(Domain"
"1.7","104","104","31","0","MPI_Allreduce()"
"1.1","68","68","456192","0","Real_t_CalcElemVolume(const"
"0.8","3","47","97","895.481","void_CommSend(Domain"
"0.7","41","41","97","0","MPI_Waitall()"
"0.2","10","10","701.481","0","MPI_Wait()"
"0.2","0.856","9","33","419.222","void_CommSBN(Domain"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","3","32","219.259","void_CommSyncPosVel(Domain"
"0.0","2","2","701.481","0","MPI_Isend()"
"0.0","0.978","1","32","160","void_CommMonoQ(Domain"
"0.0","0.2","0.709","97","798.481","void_CommRecv(Domain"
"0.0","0.483","0.483","701.481","0","MPI_Irecv()"
"0.0","0.461","0.461","1","0","MPI_Reduce()"
"0.0","0.216","0.216","1","0","MPI_Barrier()"
"0.0","0.188","0.188","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.184","0.185","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.171","0.171","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0887","0.0887","293","0","MPI_Comm_rank()"
"0.0","0.0208","0.0208","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0144","0.0144","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00193","0.00415","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00307","0.00307","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00222","0.00222","2","0","StrToInt"
"0.0","0.002","0.002","1","0","void_Domain::~Domain()"
"0.0","0.00152","0.00152","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000333","0.000333","1","0","MPI_Comm_size()"
