"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","26,496","1","1",".TAU_application"
"100.0","11,272","26,496","1","364.008","int_main(int_char_**)"
"18.1","4,806","4,806","31","0","MPI_Allreduce()"
"14.1","2,260","3,746","32","8.38861E+06","void_CalcKinematicsForElems(Domain"
"13.0","61","3,457","97","1159.82","void_CommSend(Domain"
"12.6","3,347","3,347","97","0","MPI_Waitall()"
"6.8","1,798","1,798","965.824","0","MPI_Wait()"
"5.8","1,535","1,535","8.65075E+06","0","Real_t_CalcElemVolume(const"
"4.4","77","1,173","32","297.216","void_CommSyncPosVel(Domain"
"2.6","695","695","1","0","MPI_Finalize()"
"2.5","19","666","33","580.008","void_CommSBN(Domain"
"1.6","415","415","1","0","MPI_Init()"
"0.6","102","165","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","11","66","32","185.6","void_CommMonoQ(Domain"
"0.2","48","48","965.824","0","MPI_Isend()"
"0.1","22","22","1","0","MPI_Reduce()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.439","2","97","1062.82","void_CommRecv(Domain"
"0.0","1","1","965.824","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.331","0.331","1","0","void_Domain::~Domain()"
"0.0","0.252","0.252","293","0","MPI_Comm_rank()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0104","0.0104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00194","0.00401","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00206","0.00206","2","0","StrToInt"
"0.0","0.000808","0.000808","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000488","0.000488","1","0","MPI_Comm_size()"
