"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00392","1,698","1","1",".TAU_application"
"100.0","133","1,698","1","364.016","int_main(int_char_**)"
"39.2","665","665","1","0","MPI_Init()"
"37.0","629","629","1","0","MPI_Finalize()"
"5.2","2","88","97","1054.62","void_CommSend(Domain"
"4.8","81","81","97","0","MPI_Waitall()"
"4.3","72","72","31","0","MPI_Allreduce()"
"3.3","35","56","32","131072","void_CalcKinematicsForElems(Domain"
"2.7","45","45","860.625","0","MPI_Wait()"
"1.3","22","22","135168","0","Real_t_CalcElemVolume(const"
"1.1","0.538","18","32","176","void_CommMonoQ(Domain"
"0.9","0.742","14","33","515.625","void_CommSBN(Domain"
"0.9","1","14","32","266","void_CommSyncPosVel(Domain"
"0.3","4","4","860.625","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.237","0.845","97","957.625","void_CommRecv(Domain"
"0.0","0.716","0.716","1","0","MPI_Reduce()"
"0.0","0.578","0.578","860.625","0","MPI_Irecv()"
"0.0","0.154","0.154","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0916","0.0916","293","0","MPI_Comm_rank()"
"0.0","0.0656","0.0663","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0556","0.0556","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0364","0.0364","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00819","0.00819","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00339","0.00545","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00206","0.00206","2","0","StrToInt"
"0.0","0.00183","0.00183","1","0","void_Domain::~Domain()"
"0.0","0.00122","0.00122","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00103","0.00103","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
