"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","46,961","1","1",".TAU_application"
"100.0","28,225","46,961","1","2828.04","int_main(int_char_**)"
"21.2","5,796","9,938","256","2.83116E+07","void_CalcKinematicsForElems(Domain"
"9.1","4,256","4,256","1","0","MPI_Finalize()"
"8.9","4,160","4,160","2.84221E+07","0","Real_t_CalcElemVolume(const"
"4.9","2,310","2,310","255","0","MPI_Allreduce()"
"2.3","212","1,078","769","7067.93","void_CommSend(Domain"
"1.8","843","843","769","0","MPI_Waitall()"
"1.2","548","548","1","0","MPI_Init()"
"0.7","206","317","256","1754.07","void_CommSyncPosVel(Domain"
"0.5","221","221","5529.93","0","MPI_Wait()"
"0.4","63","173","257","3264.85","void_CommSBN(Domain"
"0.1","36","59","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","37","38","256","1280","void_CommMonoQ(Domain"
"0.0","21","21","5529.93","0","MPI_Isend()"
"0.0","2","8","769","6298.93","void_CommRecv(Domain"
"0.0","6","6","5529.93","0","MPI_Irecv()"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.63","0.63","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.327","0.327","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0663","0.0663","1","0","void_Domain::~Domain()"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00537","0.00537","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0017","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00307","0.00307","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
