"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","17,147","1","1",".TAU_application"
"100.0","3,371","17,147","1","2828.12","int_main(int_char_**)"
"65.6","11,248","11,248","1","0","MPI_Finalize()"
"7.3","731","1,248","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"4.4","759","759","255","0","MPI_Allreduce()"
"3.0","519","519","3.55277E+06","0","Real_t_CalcElemVolume(const"
"2.3","385","385","1","0","MPI_Init()"
"0.5","19","87","769","5001","void_CommSend(Domain"
"0.4","60","60","769","0","MPI_Waitall()"
"0.1","12","16","256","1152","void_CommSyncPosVel(Domain"
"0.1","4","10","257","2056","void_CommSBN(Domain"
"0.1","9","9","3463","0","MPI_Wait()"
"0.0","7","8","256","1024","void_CommMonoQ(Domain"
"0.0","7","7","3463","0","MPI_Isend()"
"0.0","4","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","2","769","4232","void_CommRecv(Domain"
"0.0","1","1","3463","0","MPI_Irecv()"
"0.0","0.614","0.614","2309","0","MPI_Comm_rank()"
"0.0","0.154","0.155","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.122","0.122","1","0","MPI_Reduce()"
"0.0","0.114","0.114","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0755","0.0755","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.015","0.015","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0143","0.0143","1","0","MPI_Barrier()"
"0.0","0.0114","0.0114","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.002","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.0015","0.0015","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
