"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","38:23.717","1","1",".TAU_application"
"100.0","26:31.410","38:23.717","1","5644","int_main(int_char_**)"
"16.6","3:43.637","6:21.895","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"10.2","3:56.098","3:56.098","511","0","MPI_Allreduce()"
"6.9","2:38.564","2:38.564","1.07584E+09","0","Real_t_CalcElemVolume(const"
"2.7","4,220","1:02.758","1537","21518","void_CommSend(Domain"
"2.5","58,062","58,062","1537","0","MPI_Waitall()"
"0.9","21,388","21,388","18444","0","MPI_Wait()"
"0.7","5,741","15,224","512","5742.97","void_CommSyncPosVel(Domain"
"0.5","1,375","11,363","513","10995.4","void_CommSBN(Domain"
"0.1","708","2,627","512","3242.67","void_CommMonoQ(Domain"
"0.0","530","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","677","677","1","0","MPI_Finalize()"
"0.0","565","565","1","0","MPI_Init()"
"0.0","473","473","18444","0","MPI_Isend()"
"0.0","71","71","1","0","MPI_Reduce()"
"0.0","8","48","1537","19981","void_CommRecv(Domain"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","38","38","18444","0","MPI_Irecv()"
"0.0","37","37","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0293","0.0293","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0045","0.00649","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00199","0.00199","2","0","StrToInt"
"0.0","0.000512","0.000512","1","0","MPI_Comm_size()"
"0.0","0.000173","0.000173","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
