"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","4,574","1","1",".TAU_application"
"100.0","1,776","4,574","1","1420","int_main(int_char_**)"
"18.2","832","832","127","0","MPI_Allreduce()"
"13.8","369","629","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"11.7","533","533","1","0","MPI_Init()"
"10.7","490","490","1","0","MPI_Finalize()"
"5.7","262","262","1.7833E+06","0","Real_t_CalcElemVolume(const"
"3.8","20","174","385","5094.72","void_CommSend(Domain"
"3.0","137","137","385","0","MPI_Waitall()"
"2.2","101","101","4324.72","0","MPI_Wait()"
"1.4","5","62","128","786.286","void_CommMonoQ(Domain"
"0.9","11","42","128","1343.81","void_CommSyncPosVel(Domain"
"0.4","4","19","129","2579.62","void_CommSBN(Domain"
"0.4","16","16","4324.72","0","MPI_Isend()"
"0.2","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","3","385","4709.72","void_CommRecv(Domain"
"0.1","2","2","4324.72","0","MPI_Irecv()"
"0.0","0.825","0.825","1","0","MPI_Barrier()"
"0.0","0.716","0.716","1","0","MPI_Reduce()"
"0.0","0.349","0.349","1157","0","MPI_Comm_rank()"
"0.0","0.248","0.248","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0559","0.0559","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.000329","0.000329","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
