"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00374","3,335","1","1",".TAU_application"
"100.0","950","3,335","1","2828","int_main(int_char_**)"
"21.4","713","713","1","0","MPI_Init()"
"18.5","616","616","255","0","MPI_Allreduce()"
"14.7","491","491","1","0","MPI_Finalize()"
"11.2","218","374","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"4.7","157","157","1.05267E+06","0","Real_t_CalcElemVolume(const"
"3.8","16","126","769","10770.2","void_CommSend(Domain"
"2.7","91","91","769","0","MPI_Waitall()"
"1.1","35","35","9232.22","0","MPI_Wait()"
"0.8","8","27","256","2871.48","void_CommSyncPosVel(Domain"
"0.5","18","18","9232.22","0","MPI_Isend()"
"0.5","3","16","256","1621.33","void_CommMonoQ(Domain"
"0.3","4","9","257","5508.4","void_CommSBN(Domain"
"0.2","1","5","769","10001.2","void_CommRecv(Domain"
"0.1","3","3","9232.22","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.89","0.89","1","0","MPI_Barrier()"
"0.0","0.559","0.559","2309","0","MPI_Comm_rank()"
"0.0","0.235","0.235","1","0","MPI_Reduce()"
"0.0","0.128","0.128","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0603","0.0606","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0364","0.0364","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0274","0.0274","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00821","0.00821","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00434","0.00621","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00169","0.00169","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000464","0.000464","1","0","MPI_Comm_size()"
"0.0","0.000111","0.000111","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
