"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","3:17.870","1","1",".TAU_application"
"100.0","2:01.763","3:17.870","1","5644.12","int_main(int_char_**)"
"24.1","27,950","47,601","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"10.0","19,689","19,689","1.3448E+08","0","Real_t_CalcElemVolume(const"
"6.4","12,758","12,758","1","0","MPI_Finalize()"
"5.6","11,087","11,087","511","0","MPI_Allreduce()"
"1.5","455","2,886","1537","9993","void_CommSend(Domain"
"1.2","2,402","2,402","1537","0","MPI_Waitall()"
"0.3","573","670","512","2304","void_CommSyncPosVel(Domain"
"0.2","100","486","513","4104","void_CommSBN(Domain"
"0.2","483","483","6919","0","MPI_Wait()"
"0.2","400","400","1","0","MPI_Init()"
"0.1","75","124","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","77","78","512","2048","void_CommMonoQ(Domain"
"0.0","27","27","6919","0","MPI_Isend()"
"0.0","3","11","1537","8456","void_CommRecv(Domain"
"0.0","7","7","6919","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.721","0.721","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.664","0.664","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.364","0.364","1","0","MPI_Reduce()"
"0.0","0.214","0.214","1","0","void_Domain::~Domain()"
"0.0","0.0576","0.0576","1","0","MPI_Barrier()"
"0.0","0.0165","0.0165","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.008","0.008","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00112","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00287","0.00287","2","0","StrToInt"
"0.0","0.000875","0.000875","1","0","MPI_Comm_size()"
