"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00382","2:16.013","1","1",".TAU_application"
"100.0","1:12.924","2:16.013","1","2828","int_main(int_char_**)"
"17.5","13,988","23,849","256","6.71089E+07","void_CalcKinematicsForElems(Domain"
"16.7","22,771","22,771","255","0","MPI_Allreduce()"
"7.5","455","10,193","769","10986.9","void_CommSend(Domain"
"7.3","9,902","9,902","6.7371E+07","0","Real_t_CalcElemVolume(const"
"7.1","9,612","9,612","769","0","MPI_Waitall()"
"3.0","4,063","4,063","9448.92","0","MPI_Wait()"
"2.3","564","3,130","256","2937.86","void_CommSyncPosVel(Domain"
"1.1","144","1,465","257","5641.66","void_CommSBN(Domain"
"0.6","750","750","1","0","MPI_Init()"
"0.3","470","470","1","0","MPI_Finalize()"
"0.2","102","278","256","1638.4","void_CommMonoQ(Domain"
"0.1","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","124","124","9448.92","0","MPI_Isend()"
"0.0","3","15","769","10217.9","void_CommRecv(Domain"
"0.0","12","12","9448.92","0","MPI_Irecv()"
"0.0","9","9","1","0","MPI_Reduce()"
"0.0","7","7","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.293","0.293","1","0","void_Domain::~Domain()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00838","0.00838","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00148","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.000439","0.000439","1","0","MPI_Comm_size()"
"0.0","9.5E-05","9.5E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
