"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","19,792","1","1",".TAU_application"
"100.0","4,026","19,792","1","1420.12","int_main(int_char_**)"
"66.0","13,066","13,066","1","0","MPI_Finalize()"
"7.5","875","1,491","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"3.2","631","631","127","0","MPI_Allreduce()"
"3.1","620","620","4.22707E+06","0","Real_t_CalcElemVolume(const"
"1.9","385","385","1","0","MPI_Init()"
"0.6","20","127","385","2505","void_CommSend(Domain"
"0.5","101","101","385","0","MPI_Waitall()"
"0.1","4","24","129","1032","void_CommSBN(Domain"
"0.1","23","23","1735","0","MPI_Wait()"
"0.1","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","11","14","128","576","void_CommSyncPosVel(Domain"
"0.0","6","7","128","512","void_CommMonoQ(Domain"
"0.0","4","4","1735","0","MPI_Isend()"
"0.0","0.733","2","385","2120","void_CommRecv(Domain"
"0.0","1","1","1735","0","MPI_Irecv()"
"0.0","0.526","0.526","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.424","0.424","1157","0","MPI_Comm_rank()"
"0.0","0.368","0.369","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.247","0.247","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.2","0.2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0556","0.0556","1","0","MPI_Reduce()"
"0.0","0.0351","0.0351","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0349","0.0349","1","0","MPI_Barrier()"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0112","0.0112","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00187","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.00237","0.00237","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
