"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00402","7,323","1","1",".TAU_application"
"100.0","2,258","7,323","1","716.008","int_main(int_char_**)"
"19.5","1,427","1,427","63","0","MPI_Allreduce()"
"16.4","20","1,201","193","2301.07","void_CommSend(Domain"
"15.9","1,165","1,165","193","0","MPI_Waitall()"
"11.2","493","822","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"9.0","662","662","1","0","MPI_Finalize()"
"6.2","456","456","1","0","MPI_Init()"
"6.0","441","441","1915.07","0","MPI_Wait()"
"5.1","15","372","64","594.432","void_CommSyncPosVel(Domain"
"4.6","334","334","2.12992E+06","0","Real_t_CalcElemVolume(const"
"1.1","5","79","65","1142.44","void_CommSBN(Domain"
"0.3","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","5","15","64","371.2","void_CommMonoQ(Domain"
"0.2","14","14","1915.07","0","MPI_Isend()"
"0.0","0.607","2","193","2108.07","void_CommRecv(Domain"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1915.07","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.597","0.597","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.437","0.438","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.377","0.377","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.27","0.27","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.261","0.261","581","0","MPI_Comm_rank()"
"0.0","0.112","0.112","1","0","void_Domain::~Domain()"
"0.0","0.0556","0.0556","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00181","0.00368","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00269","0.00269","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000728","0.000728","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000504","0.000504","1","0","MPI_Comm_size()"
