"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00365","1,338","1","1",".TAU_application"
"100.0","35","1,338","1","100.001","int_main(int_char_**)"
"55.8","746","746","1","0","MPI_Init()"
"36.9","493","493","1","0","MPI_Finalize()"
"1.5","20","20","7","0","MPI_Allreduce()"
"1.4","0.64","18","25","365.576","void_CommSend(Domain"
"1.1","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.1","14","14","25","0","MPI_Waitall()"
"0.5","6","6","36864","0","Real_t_CalcElemVolume(const"
"0.2","3","3","315.576","0","MPI_Wait()"
"0.2","2","2","315.576","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","0.151","2","8","51.2","void_CommMonoQ(Domain"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","0.302","0.933","8","91.808","void_CommSyncPosVel(Domain"
"0.1","0.192","0.741","9","197.568","void_CommSBN(Domain"
"0.0","0.371","0.371","1","0","MPI_Reduce()"
"0.0","0.0758","0.267","25","340.576","void_CommRecv(Domain"
"0.0","0.186","0.186","315.576","0","MPI_Irecv()"
"0.0","0.129","0.129","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0595","0.0599","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0363","0.0363","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0269","0.0269","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0213","0.0213","77","0","MPI_Comm_rank()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00805","0.00805","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00155","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.00101","0.00101","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000492","0.000492","1","0","MPI_Comm_size()"
"0.0","8.5E-05","8.5E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
