"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","4:40.859","1","1",".TAU_application"
"100.0","3:16.284","4:40.859","1","716.016","int_main(int_char_**)"
"17.1","28,392","48,128","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"8.8","24,787","24,787","63","0","MPI_Allreduce()"
"7.1","20,042","20,042","1.36315E+08","0","Real_t_CalcElemVolume(const"
"2.4","413","6,666","193","2092.62","void_CommSend(Domain"
"2.2","6,165","6,165","193","0","MPI_Waitall()"
"0.7","1,931","1,931","1706.62","0","MPI_Wait()"
"0.5","155","1,544","65","1015.62","void_CommSBN(Domain"
"0.4","562","1,047","64","532","void_CommSyncPosVel(Domain"
"0.3","526","922","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","831","831","1","0","MPI_Finalize()"
"0.2","440","440","1","0","MPI_Init()"
"0.0","71","128","64","352","void_CommMonoQ(Domain"
"0.0","86","86","1706.62","0","MPI_Isend()"
"0.0","59","59","1","0","MPI_Reduce()"
"0.0","41","41","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","17","17","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","11","11","1","0","MPI_Barrier()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.997","4","193","1899.62","void_CommRecv(Domain"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","3","3","1706.62","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.603","0.603","581","0","MPI_Comm_rank()"
"0.0","0.0381","0.0381","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00377","0.00558","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00197","0.00197","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
