"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.004","22,472","1","1",".TAU_application"
"100.0","6,238","22,472","1","716.125","int_main(int_char_**)"
"55.7","12,507","12,507","1","0","MPI_Finalize()"
"11.2","1,479","2,515","64","7.07789E+06","void_CalcKinematicsForElems(Domain"
"4.7","1,052","1,052","7.18848E+06","0","Real_t_CalcElemVolume(const"
"2.0","456","456","63","0","MPI_Allreduce()"
"1.8","395","395","1","0","MPI_Init()"
"0.9","30","210","193","1257","void_CommSend(Domain"
"0.8","176","176","193","0","MPI_Waitall()"
"0.2","54","54","871","0","MPI_Wait()"
"0.2","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","4","48","65","520","void_CommSBN(Domain"
"0.2","27","37","64","288","void_CommSyncPosVel(Domain"
"0.0","7","8","64","256","void_CommMonoQ(Domain"
"0.0","3","3","871","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.405","1","193","1064","void_CommRecv(Domain"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.84","0.84","871","0","MPI_Irecv()"
"0.0","0.819","0.819","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.421","0.421","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.324","0.324","581","0","MPI_Comm_rank()"
"0.0","0.165","0.165","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0459","0.0459","1","0","MPI_Barrier()"
"0.0","0.0226","0.0226","1","0","MPI_Reduce()"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0114","0.0114","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0055","0.0055","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.003","0.003","1","0","void_Domain::~Domain()"
"0.0","0.00237","0.00237","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
