"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00374","1,371","1","1",".TAU_application"
"100.0","37","1,371","1","100.005","int_main(int_char_**)"
"55.8","765","765","1","0","MPI_Init()"
"36.9","505","505","1","0","MPI_Finalize()"
"1.6","21","21","7","0","MPI_Allreduce()"
"1.3","0.608","17","25","323.519","void_CommSend(Domain"
"1.2","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.1","14","14","25","0","MPI_Waitall()"
"0.5","7","7","36864","0","Real_t_CalcElemVolume(const"
"0.2","3","3","273.519","0","MPI_Wait()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","2","273.519","0","MPI_Isend()"
"0.1","0.144","2","8","48","void_CommMonoQ(Domain"
"0.1","0.277","1","8","79.8519","void_CommSyncPosVel(Domain"
"0.1","0.872","0.872","1","0","MPI_Barrier()"
"0.0","0.18","0.671","9","170.667","void_CommSBN(Domain"
"0.0","0.32","0.32","1","0","MPI_Reduce()"
"0.0","0.0698","0.244","25","298.519","void_CommRecv(Domain"
"0.0","0.169","0.169","273.519","0","MPI_Irecv()"
"0.0","0.12","0.12","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0605","0.0609","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0366","0.0366","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0268","0.0268","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0215","0.0215","77","0","MPI_Comm_rank()"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00774","0.00774","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00167","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00181","0.00181","1","0","void_Domain::~Domain()"
"0.0","0.00179","0.00179","2","0","StrToInt"
"0.0","0.00105","0.00105","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000426","0.000426","1","0","MPI_Comm_size()"
"0.0","0.000389","0.000389","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
