"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00342","4:42.383","1","1",".TAU_application"
"100.0","3:19.866","4:42.383","1","716.003","int_main(int_char_**)"
"17.0","28,224","47,934","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"8.5","23,899","23,899","63","0","MPI_Allreduce()"
"7.1","20,015","20,015","1.36315E+08","0","Real_t_CalcElemVolume(const"
"2.1","524","5,928","193","2557.86","void_CommSend(Domain"
"1.9","5,300","5,300","193","0","MPI_Waitall()"
"0.6","1,553","1,553","2171.86","0","MPI_Wait()"
"0.5","681","1,315","64","671.907","void_CommSyncPosVel(Domain"
"0.4","182","1,040","65","1299.81","void_CommSBN(Domain"
"0.3","529","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","695","695","1","0","MPI_Finalize()"
"0.2","508","508","1","0","MPI_Init()"
"0.1","83","144","64","393.143","void_CommMonoQ(Domain"
"0.0","103","103","2171.86","0","MPI_Isend()"
"0.0","72","72","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","34","34","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","5","193","2364.86","void_CommRecv(Domain"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","4","4","2171.86","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.624","0.624","581","0","MPI_Comm_rank()"
"0.0","0.0313","0.0313","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00357","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.000437","0.000437","1","0","MPI_Comm_size()"
"0.0","0.000364","0.000364","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
