"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00353","4:01.412","1","1",".TAU_application"
"100.0","2:29.976","4:01.412","1","5644.02","int_main(int_char_**)"
"19.8","28,094","47,801","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"9.1","21,897","21,897","511","0","MPI_Allreduce()"
"8.2","19,747","19,747","1.3448E+08","0","Real_t_CalcElemVolume(const"
"6.0","782","14,367","1537","16624.6","void_CommSend(Domain"
"5.6","13,429","13,429","1537","0","MPI_Waitall()"
"2.0","4,813","4,813","13550.6","0","MPI_Wait()"
"1.3","964","3,095","512","4256","void_CommSyncPosVel(Domain"
"1.2","251","2,796","513","8015.62","void_CommSBN(Domain"
"0.2","591","591","1","0","MPI_Finalize()"
"0.2","407","407","1","0","MPI_Init()"
"0.1","164","302","512","2816","void_CommMonoQ(Domain"
"0.1","154","154","13550.6","0","MPI_Isend()"
"0.1","87","140","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","5","25","1537","15087.6","void_CommRecv(Domain"
"0.0","18","18","13550.6","0","MPI_Irecv()"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.881","0.881","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.291","0.291","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00933","0.00933","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00381","0.00558","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00178","0.00178","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00177","0.00177","2","0","StrToInt"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
