"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","33,234","1","1",".TAU_application"
"100.0","13,563","33,234","1","11276.1","int_main(int_char_**)"
"31.6","10,511","10,511","1","0","MPI_Finalize()"
"15.1","2,934","5,003","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"9.5","3,164","3,164","1023","0","MPI_Allreduce()"
"6.2","2,071","2,071","1.41696E+07","0","Real_t_CalcElemVolume(const"
"1.3","77","415","3073","19977","void_CommSend(Domain"
"1.2","389","389","1","0","MPI_Init()"
"0.9","309","309","3073","0","MPI_Waitall()"
"0.2","19","81","1025","8200","void_CommSBN(Domain"
"0.2","73","73","13831","0","MPI_Wait()"
"0.2","51","62","1024","4608","void_CommSyncPosVel(Domain"
"0.1","27","27","13831","0","MPI_Isend()"
"0.1","24","24","1024","4096","void_CommMonoQ(Domain"
"0.0","4","10","3073","16904","void_CommRecv(Domain"
"0.0","4","7","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","6","13831","0","MPI_Irecv()"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.171","0.172","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.128","0.128","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.118","0.118","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.0824","0.0824","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.061","0.061","1","0","MPI_Barrier()"
"0.0","0.0158","0.0158","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0127","0.0127","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00175","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.00213","0.00213","1","0","void_Domain::~Domain()"
"0.0","0.00175","0.00175","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
