"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","7:29.763","1","1",".TAU_application"
"100.0","5:17.456","7:29.763","1","1420.12","int_main(int_char_**)"
"21.6","57,653","1:36.927","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"8.8","39,578","39,578","2.70533E+08","0","Real_t_CalcElemVolume(const"
"3.7","16,641","16,641","127","0","MPI_Allreduce()"
"2.6","11,713","11,713","1","0","MPI_Finalize()"
"1.0","430","4,276","385","2505","void_CommSend(Domain"
"0.9","3,833","3,833","385","0","MPI_Waitall()"
"0.2","476","856","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","627","713","128","576","void_CommSyncPosVel(Domain"
"0.1","169","663","129","1032","void_CommSBN(Domain"
"0.1","579","579","1735","0","MPI_Wait()"
"0.1","406","406","1","0","MPI_Init()"
"0.0","95","95","128","512","void_CommMonoQ(Domain"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","11","11","1735","0","MPI_Isend()"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","1","4","385","2120","void_CommRecv(Domain"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1735","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.928","0.928","1157","0","MPI_Comm_rank()"
"0.0","0.831","0.831","1","0","void_Domain::~Domain()"
"0.0","0.0515","0.0515","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0159","0.0159","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0146","0.0146","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00213","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
