"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00315","58,889","1","1",".TAU_application"
"100.0","34,438","58,889","1","11276","int_main(int_char_**)"
"20.2","6,970","11,882","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"9.1","5,382","5,382","1023","0","MPI_Allreduce()"
"8.4","4,917","4,917","3.35872E+07","0","Real_t_CalcElemVolume(const"
"7.7","4,529","4,529","1","0","MPI_Finalize()"
"2.5","284","1,474","3073","28230.6","void_CommSend(Domain"
"1.9","1,117","1,117","3073","0","MPI_Waitall()"
"1.0","572","572","1","0","MPI_Init()"
"0.5","274","274","22084.6","0","MPI_Wait()"
"0.5","171","265","1024","7016.3","void_CommSyncPosVel(Domain"
"0.4","51","230","1025","13021.3","void_CommSBN(Domain"
"0.1","70","70","22084.6","0","MPI_Isend()"
"0.1","65","66","1024","5120","void_CommMonoQ(Domain"
"0.0","7","26","3073","25157.6","void_CommRecv(Domain"
"0.0","11","18","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","17","17","22084.6","0","MPI_Irecv()"
"0.0","4","4","9221","0","MPI_Comm_rank()"
"0.0","0.759","0.759","1","0","MPI_Barrier()"
"0.0","0.697","0.697","1","0","MPI_Reduce()"
"0.0","0.611","0.611","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.402","0.403","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.291","0.291","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.271","0.271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0433","0.0433","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00163","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00333","0.00333","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00263","0.00263","1","0","void_Domain::~Domain()"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.000407","0.000407","1","0","MPI_Comm_size()"
