"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","9,749","1","1",".TAU_application"
"100.0","4,299","9,749","1","1420","int_main(int_char_**)"
"22.3","2,177","2,177","127","0","MPI_Allreduce()"
"15.2","865","1,481","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"6.4","622","622","4.22707E+06","0","Real_t_CalcElemVolume(const"
"6.4","619","619","1","0","MPI_Init()"
"4.8","468","468","1","0","MPI_Finalize()"
"4.7","52","454","385","5396.33","void_CommSend(Domain"
"3.9","377","377","385","0","MPI_Waitall()"
"1.8","170","170","4626.33","0","MPI_Wait()"
"1.2","28","115","128","1435.74","void_CommSyncPosVel(Domain"
"0.8","10","77","128","810.667","void_CommMonoQ(Domain"
"0.3","9","25","129","2764.92","void_CommSBN(Domain"
"0.3","24","24","4626.33","0","MPI_Isend()"
"0.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","4","385","5011.33","void_CommRecv(Domain"
"0.0","3","3","4626.33","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.586","0.586","1157","0","MPI_Comm_rank()"
"0.0","0.566","0.566","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.434","0.434","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.259","0.259","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.12","0.12","1","0","void_Domain::~Domain()"
"0.0","0.0556","0.0556","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00436","0.00625","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000508","0.000508","1","0","MPI_Comm_size()"
"0.0","0.000115","0.000115","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
