"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00354","1,100","1","1",".TAU_application"
"100.0","67","1,100","1","188.005","int_main(int_char_**)"
"45.0","495","495","1","0","MPI_Finalize()"
"38.6","425","425","1","0","MPI_Init()"
"3.7","40","40","15","0","MPI_Allreduce()"
"2.7","1","30","49","627.074","void_CommSend(Domain"
"2.6","16","28","16","65536","void_CalcKinematicsForElems(Domain"
"2.4","26","26","49","0","MPI_Waitall()"
"1.1","12","12","69632","0","Real_t_CalcElemVolume(const"
"0.8","8","8","529.074","0","MPI_Wait()"
"0.3","0.255","3","16","96","void_CommMonoQ(Domain"
"0.3","3","3","529.074","0","MPI_Isend()"
"0.3","0.535","3","16","159.704","void_CommSyncPosVel(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","0.324","2","17","322.37","void_CommSBN(Domain"
"0.1","0.81","0.81","1","0","MPI_Barrier()"
"0.0","0.12","0.398","49","578.074","void_CommRecv(Domain"
"0.0","0.389","0.389","1","0","MPI_Reduce()"
"0.0","0.267","0.267","529.074","0","MPI_Irecv()"
"0.0","0.12","0.12","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0607","0.0612","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0386","0.0386","149","0","MPI_Comm_rank()"
"0.0","0.0366","0.0366","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00783","0.00783","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00168","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0018","0.0018","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.00101","0.00101","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000463","0.000463","1","0","MPI_Comm_size()"
"0.0","0.000356","0.000356","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
