"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","37,419","1","1",".TAU_application"
"100.0","16,002","37,419","1","5644.12","int_main(int_char_**)"
"32.4","12,110","12,110","1","0","MPI_Finalize()"
"15.9","3,479","5,931","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"6.6","2,457","2,457","1.681E+07","0","Real_t_CalcElemVolume(const"
"6.6","2,455","2,455","511","0","MPI_Allreduce()"
"1.0","385","385","1","0","MPI_Init()"
"1.0","82","359","1537","9993","void_CommSend(Domain"
"0.7","258","258","1537","0","MPI_Waitall()"
"0.2","45","63","512","2304","void_CommSyncPosVel(Domain"
"0.2","62","62","6919","0","MPI_Wait()"
"0.2","16","60","513","4104","void_CommSBN(Domain"
"0.1","26","26","512","2048","void_CommMonoQ(Domain"
"0.0","18","18","6919","0","MPI_Isend()"
"0.0","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","8","1537","8456","void_CommRecv(Domain"
"0.0","4","4","6919","0","MPI_Irecv()"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.522","0.522","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.368","0.369","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.248","0.248","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.2","0.2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0752","0.0752","1","0","MPI_Reduce()"
"0.0","0.037","0.037","1","0","MPI_Barrier()"
"0.0","0.0349","0.0349","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0138","0.0138","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0095","0.0095","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00237","0.00237","1","0","void_Domain::~Domain()"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
