"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","1:12.222","1","1",".TAU_application"
"100.0","49,994","1:12.222","1","188.003","int_main(int_char_**)"
"16.6","7,071","12,001","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"7.8","5,647","5,647","15","0","MPI_Allreduce()"
"7.3","5,236","5,236","3.56516E+07","0","Real_t_CalcElemVolume(const"
"2.3","131","1,643","49","655.213","void_CommSend(Domain"
"2.0","1,450","1,450","49","0","MPI_Waitall()"
"1.3","529","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","672","672","1","0","MPI_Finalize()"
"0.8","556","556","1","0","MPI_Init()"
"0.6","436","436","557.213","0","MPI_Wait()"
"0.4","168","324","16","167.977","void_CommSyncPosVel(Domain"
"0.4","44","303","17","339.95","void_CommSBN(Domain"
"0.1","70","70","1","0","MPI_Reduce()"
"0.1","61","61","557.213","0","MPI_Isend()"
"0.1","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","20","41","16","98.2857","void_CommMonoQ(Domain"
"0.0","28","28","1","0","MPI_Barrier()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.274","1","49","606.213","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","557.213","0","MPI_Irecv()"
"0.0","0.156","0.156","149","0","MPI_Comm_rank()"
"0.0","0.0305","0.0305","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.0036","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00206","0.00206","2","0","StrToInt"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.000359","0.000359","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
